"filename", "language", "JSON", "TypeScript", "XML", "HTML", "Markdown", "JavaScript", "TypeScript JSX", "CSS", "JSON with Comments", "comment", "blank", "total"
"/home/gobi/Roomapp/frontend/Room-app/src/components/singup-form.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/home/gobi/Roomapp/frontend/Room-app/src/components/ui/alert-dialog.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 126, 0, 0, 0, 14, 140
"/home/gobi/Roomapp/frontend/Room-app/src/components/ui/aspect-ratio.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 3, 6
"/home/gobi/Roomapp/frontend/Room-app/src/components/ui/breadcrumb.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 105, 0, 0, 0, 11, 116
"/home/gobi/Roomapp/frontend/Room-app/src/components/ui/button.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 52, 0, 0, 0, 6, 58
"/home/gobi/Roomapp/frontend/Room-app/src/components/ui/calendar.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 70, 0, 0, 0, 5, 75
"/home/gobi/Roomapp/frontend/Room-app/src/components/ui/card.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 68, 0, 0, 0, 9, 77
"/home/gobi/Roomapp/frontend/Room-app/src/components/ui/carousel.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 231, 0, 0, 0, 30, 261
"/home/gobi/Roomapp/frontend/Room-app/src/components/ui/collapsible.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 5, 10
"/home/gobi/Roomapp/frontend/Room-app/src/components/ui/dropdown-menu.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 182, 0, 0, 0, 18, 200
"/home/gobi/Roomapp/frontend/Room-app/src/components/ui/form.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 152, 0, 0, 0, 25, 177
"/home/gobi/Roomapp/frontend/Room-app/src/components/ui/input.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 19, 0, 0, 0, 4, 23
"/home/gobi/Roomapp/frontend/Room-app/src/components/ui/label.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 20, 0, 0, 0, 5, 25
"/home/gobi/Roomapp/frontend/Room-app/src/components/ui/popover.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 25, 0, 0, 0, 7, 32
"/home/gobi/Roomapp/frontend/Room-app/src/components/ui/radio-group.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 38, 0, 0, 0, 5, 43
"/home/gobi/Roomapp/frontend/Room-app/src/components/ui/resizable.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 38, 0, 0, 0, 6, 44
"/home/gobi/Roomapp/frontend/Room-app/src/components/ui/select.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 145, 0, 0, 0, 13, 158
"/home/gobi/Roomapp/frontend/Room-app/src/components/ui/separator.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 26, 0, 0, 0, 4, 30
"/home/gobi/Roomapp/frontend/Room-app/src/components/ui/sheet.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 125, 0, 0, 0, 16, 141
"/home/gobi/Roomapp/frontend/Room-app/src/components/ui/sidebar.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 697, 0, 0, 12, 54, 763
"/home/gobi/Roomapp/frontend/Room-app/src/components/ui/skeleton.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 3, 16
"/home/gobi/Roomapp/frontend/Room-app/src/components/ui/toast.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 115, 0, 0, 0, 13, 128
"/home/gobi/Roomapp/frontend/Room-app/src/components/ui/toaster.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 31, 0, 0, 0, 3, 34
"/home/gobi/Roomapp/frontend/Room-app/src/components/ui/tooltip.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 24, 0, 0, 0, 7, 31
"/home/gobi/Roomapp/frontend/Room-app/src/hooks/brudcrumbhooks.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 50, 0, 0, 5, 7, 62
"/home/gobi/Roomapp/frontend/Room-app/src/hooks/redduxhook.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 4, 0, 0, 1, 2, 7
"/home/gobi/Roomapp/frontend/Room-app/src/hooks/use-mobile.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 5, 20
"/home/gobi/Roomapp/frontend/Room-app/src/hooks/use-toast.ts", "TypeScript", 0, 160, 0, 0, 0, 0, 0, 0, 0, 3, 32, 195
"/home/gobi/Roomapp/frontend/Room-app/src/index.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 47, 0, 96, 5, 148
"/home/gobi/Roomapp/frontend/Room-app/src/lib/utils.ts", "TypeScript", 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 2, 7
"/home/gobi/Roomapp/frontend/Room-app/src/main.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 19, 0, 0, 0, 2, 21
"/home/gobi/Roomapp/frontend/Room-app/src/pages/Owner/Ownercomponents/CreateRoom.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 310, 0, 0, 8, 11, 329
"/home/gobi/Roomapp/frontend/Room-app/src/pages/Owner/Ownercomponents/Editroom.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 418, 0, 0, 12, 16, 446
"/home/gobi/Roomapp/frontend/Room-app/src/pages/Owner/Ownercomponents/Olistroom.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 171, 0, 0, 3, 4, 178
"/home/gobi/Roomapp/frontend/Room-app/src/pages/Owner/Ownercomponents/OwnerHome.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 68, 0, 0, 2, 10, 80
"/home/gobi/Roomapp/frontend/Room-app/src/pages/Owner/Ownercomponents/Sidebar.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 89, 0, 0, 0, 3, 92
"/home/gobi/Roomapp/frontend/Room-app/src/pages/User/UserBookingpage.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 273, 0, 0, 5, 5, 283
"/home/gobi/Roomapp/frontend/Room-app/src/pages/User/Userhome.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 207, 0, 0, 4, 4, 215
"/home/gobi/Roomapp/frontend/Room-app/src/pages/login/index.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 101, 0, 0, 2, 9, 112
"/home/gobi/Roomapp/frontend/Room-app/src/pages/login/logincomponents/Cardheader.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 18, 0, 0, 0, 2, 20
"/home/gobi/Roomapp/frontend/Room-app/src/pages/singup/index.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 53, 0, 0, 1, 5, 59
"/home/gobi/Roomapp/frontend/Room-app/src/pages/singup/singupcomponents/CardFoot.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 23, 0, 0, 0, 3, 26
"/home/gobi/Roomapp/frontend/Room-app/src/pages/singup/singupcomponents/Cardbody.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 116, 0, 0, 15, 15, 146
"/home/gobi/Roomapp/frontend/Room-app/src/pages/singup/singupcomponents/Cardheader.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 3, 18
"/home/gobi/Roomapp/frontend/Room-app/src/store/index.ts", "TypeScript", 0, 23, 0, 0, 0, 0, 0, 0, 0, 2, 4, 29
"/home/gobi/Roomapp/frontend/Room-app/src/store/slice.ts", "TypeScript", 0, 29, 0, 0, 0, 0, 0, 0, 0, 1, 5, 35
"/home/gobi/Roomapp/frontend/Room-app/src/vite-env.d.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"/home/gobi/Roomapp/frontend/Room-app/tailwind.config.js", "JavaScript", 0, 0, 0, 0, 0, 66, 0, 0, 0, 1, 1, 68
"/home/gobi/Roomapp/frontend/Room-app/tsconfig.app.json", "JSON", 28, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 34
"/home/gobi/Roomapp/frontend/Room-app/tsconfig.json", "JSON with Comments", 0, 0, 0, 0, 0, 0, 0, 0, 13, 0, 1, 14
"/home/gobi/Roomapp/frontend/Room-app/tsconfig.node.json", "JSON", 20, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 25
"/home/gobi/Roomapp/frontend/Room-app/vite.config.ts", "TypeScript", 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 1, 15
"Total", "-", 186, 621, 2, 13, 43, 99, 4395, 47, 31, 249, 512, 6198
